Transaction_ID,Date,Customer_Name,Category,Amount,Payment_Mode,Location
T100232,2024-05-12,Neha Patil,Food,1533.16,Cash,Pune
T100959,2024-05-12,Pooja Deshmukh,Healthcare,532.26,UPI,Hyderabad
T100122,2024-05-12,Rohit Verma,Travel,1082.99,Card,Nagpur
T100258,2024-05-13,Suresh Naik,Travel,2197.83,Cash,Bangalore
T100286,2024-05-14,Neha Patil,Shopping,441.06,Card,Nagpur
T100380,2024-05-14,Amit Sharma,Travel,1486.03,Card,Nagpur
T100682,2024-05-15,Ankit Jain,Shopping,828.76,UPI,Hyderabad
T100238,2024-05-15,Suresh Naik,Healthcare,967.8,Cash,Mumbai
T100037,2024-05-15,Ankit Jain,Healthcare,51.91,UPI,Pune
T100405,2024-05-15,Ankit Jain,Travel,784.09,Cash,Nagpur
T100242,2024-05-16,Sneha Kulkarni,Shopping,901.24,UPI,Hyderabad
T100040,2024-05-16,Suresh Naik,Education,945.93,UPI,Nagpur
T100720,2024-05-17,Priya Joshi,Food,1183.19,Card,Nagpur
T100973,2024-05-18,Pooja Deshmukh,Shopping,1475.87,Card,Nashik
T100333,2024-05-18,Ankit Jain,unknown,1330.14,Cash,Mumbai
T100809,2024-05-18,Priya Joshi,Education,943.4,Card,Hyderabad
T100755,2024-05-19,Pooja Deshmukh,Shopping,2546.52,UPI,Pune
T100756,2024-05-19,Amit Sharma,Shopping,1374.9,UPI,Bangalore
T100886,2024-05-19,Ankit Jain,Bills,755.38,Card,Delhi
T100470,2024-05-20,Ankit Jain,Shopping,1242.95,Card,Bangalore
T100340,2024-05-20,Ankit Jain,Entertainment,1084.8,Card,Bangalore
T100719,2024-05-20,Sneha Kulkarni,Bills,1610.17,Card,Delhi
T100012,2024-05-20,Kavita More,Food,1331.28,Card,Mumbai
T100027,2024-05-22,Rohit Verma,Entertainment,1298.66,Card,Bangalore
T100726,2024-05-22,Kavita More,Travel,1111.61,UPI,Delhi
T100330,2024-05-22,Pooja Deshmukh,Travel,1020.12,Cash,Mumbai
T100566,2024-05-23,Priya Joshi,Entertainment,1099.25,Cash,Delhi
T100231,2024-05-23,Amit Sharma,Healthcare,625.6,Card,Pune
T100213,2024-05-23,Sneha Kulkarni,Travel,1299.47,Cash,Hyderabad
T100830,2024-05-23,Suresh Naik,Healthcare,731.75,Card,Nagpur
T100857,2024-05-24,Pooja Deshmukh,Travel,1364.75,Cash,Bangalore
T100109,2024-05-25,Rohit Verma,Healthcare,891.82,Cash,Hyderabad
T100326,2024-05-25,Amit Sharma,Healthcare,1280.01,UPI,Delhi
T100190,2024-05-26,Sneha Kulkarni,unknown,1207.14,Cash,Hyderabad
T100166,2024-05-26,Priya Joshi,Education,1641.17,Cash,Mumbai
T100086,2024-05-27,Rohit Verma,Entertainment,1536.43,UPI,Nagpur
T100671,2024-05-27,Amit Sharma,Shopping,1642.62,Card,Nagpur
T100125,2024-05-27,Sneha Kulkarni,Food,1162.02,Card,Nagpur
T100559,2024-05-27,Sneha Kulkarni,Travel,1107.74,Card,Nashik
T100776,2024-05-28,Sneha Kulkarni,Bills,1175.55,Card,Delhi
T100980,2024-05-28,Sneha Kulkarni,Food,1295.21,UPI,Hyderabad
T100139,2024-05-28,Sneha Kulkarni,Bills,1966.72,Cash,Bangalore
T100032,2024-05-29,Rahul Singh,Healthcare,1130.28,UPI,Delhi
T100449,2024-05-29,Rohit Verma,Education,1606.6,Card,Mumbai
T100016,2024-05-29,Neha Patil,Food,1395.23,UPI,Pune
T100106,2024-05-29,Rohit Verma,Bills,1210.44,Cash,Delhi
T100884,2024-05-30,Priya Joshi,Shopping,1634.58,UPI,Hyderabad
T100849,2024-05-31,Pooja Deshmukh,Food,3163.12,Card,Hyderabad
T100712,2024-05-31,Amit Sharma,Bills,634.69,Cash,Delhi
T100907,2024-05-31,Neha Patil,Education,1960.5,Card,Nagpur
T100423,2024-06-01,Ankit Jain,Shopping,1095.34,Card,unknown
T100281,2024-06-01,Pooja Deshmukh,Travel,1006.45,Card,Bangalore
T100444,2024-06-01,Kavita More,Entertainment,1193.08,UPI,Nagpur
T100318,2024-06-02,Kavita More,Shopping,885.37,Card,Mumbai
T100807,2024-06-02,Suresh Naik,Healthcare,1310.27,Card,Mumbai
T100802,2024-06-02,Pooja Deshmukh,Bills,896.06,UPI,Hyderabad
T100879,2024-06-03,Rohit Verma,Travel,1326.12,Cash,Mumbai
T100228,2024-06-03,Priya Joshi,Travel,656.38,Cash,Mumbai
T100268,2024-06-04,Amit Sharma,Healthcare,1532.96,Cash,Delhi
T100462,2024-06-04,unknown,Healthcare,524.46,Card,Hyderabad
T100947,2024-06-05,Pooja Deshmukh,Bills,1093.9,Card,Mumbai
T100646,2024-06-06,Priya Joshi,Education,1180.35,UPI,Nagpur
T100915,2024-06-07,Rahul Singh,Education,895.71,UPI,Nagpur
T100048,2024-06-07,Ankit Jain,Food,1719.56,Card,Nagpur
T100112,2024-06-07,Rahul Singh,Entertainment,1840.82,Card,Pune
T100458,2024-06-08,Neha Patil,unknown,657.42,UPI,Nashik
T100852,2024-06-09,Sneha Kulkarni,Healthcare,1056.28,Card,Bangalore
T100157,2024-06-10,Rohit Verma,Entertainment,553.36,Cash,Bangalore
T100728,2024-06-10,Neha Patil,Travel,954.42,Card,Pune
T100779,2024-06-11,Priya Joshi,Shopping,2052.05,UPI,Bangalore
T100379,2024-06-11,Rohit Verma,Food,1457.13,Card,Nashik
T100060,2024-06-12,Sneha Kulkarni,Education,749.69,UPI,Bangalore
T100108,2024-06-12,Pooja Deshmukh,Healthcare,569.92,Card,Mumbai
T100476,2024-06-12,Sneha Kulkarni,Healthcare,1383.74,Cash,Mumbai
T100484,2024-06-13,Kavita More,Food,1436.82,Card,Delhi
T100972,2024-06-13,Pooja Deshmukh,Entertainment,974.42,Cash,Pune
T100813,2024-06-13,Sneha Kulkarni,Shopping,1297.05,UPI,Mumbai
T100265,2024-06-14,Sneha Kulkarni,Education,2097.61,Card,Mumbai
T100733,2024-06-14,Suresh Naik,unknown,1439.72,unknown,Nashik
T100899,2024-06-14,Ankit Jain,Travel,626.15,UPI,Bangalore
T100960,2024-06-14,Suresh Naik,Education,1443.02,Card,Mumbai
T100589,2024-06-15,Rahul Singh,Entertainment,1735.77,UPI,Hyderabad
T100397,2024-06-15,Pooja Deshmukh,Travel,1544.85,Card,Delhi
T100133,2024-06-15,Pooja Deshmukh,Entertainment,1203.4,Card,Nagpur
T100812,2024-06-15,Neha Patil,Shopping,1789.86,Card,Nagpur
T100931,2024-06-17,Rohit Verma,Bills,776.84,Card,Hyderabad
T100954,2024-06-17,Sneha Kulkarni,Travel,246.1,Card,Delhi
T100507,2024-06-17,Amit Sharma,Entertainment,1394.81,Card,Pune
T100798,2024-06-17,Ankit Jain,Shopping,1308.39,Cash,Nashik
T100605,2024-06-17,Suresh Naik,Entertainment,1959.64,Cash,Bangalore
T100393,2024-06-17,Priya Joshi,Education,396.71,Cash,Mumbai
T100465,2024-06-18,Priya Joshi,Healthcare,1473.63,UPI,Mumbai
T100595,2024-06-18,Suresh Naik,Healthcare,1090.98,UPI,Nagpur
T100795,2024-06-18,unknown,Education,441.68,Card,Nagpur
T100579,2024-06-18,Amit Sharma,Entertainment,769.46,Cash,Delhi
T100950,2024-06-18,Ankit Jain,Food,1328.88,Cash,Delhi
T100456,2024-06-18,Neha Patil,Entertainment,1034.35,Cash,Bangalore
T100454,2024-06-19,Kavita More,Bills,1485.31,Card,Bangalore
T100568,2024-06-20,Ankit Jain,Food,1499.4,Card,Nagpur
T100018,2024-06-20,Pooja Deshmukh,Bills,1332.68,UPI,Pune
T100903,2024-06-21,Neha Patil,Healthcare,384.76,unknown,Hyderabad
T100665,2024-06-21,Rahul Singh,Bills,1966.18,Cash,Nagpur
T100630,2024-06-21,Rohit Verma,Food,1374.83,UPI,Nashik
T100478,2024-06-22,Rahul Singh,Education,1660.9,Cash,Nagpur
T100031,2024-06-22,Rohit Verma,Shopping,1801.94,unknown,Pune
T100765,2024-06-23,Suresh Naik,Food,882.22,Card,Mumbai
T100394,2024-06-23,Priya Joshi,Travel,2074.79,Card,Nagpur
T100710,2024-06-23,Suresh Naik,Shopping,1297.51,UPI,Nashik
T100390,2024-06-23,Suresh Naik,Travel,1134.26,Card,Bangalore
T100227,2024-06-23,Ankit Jain,Food,1217.08,Cash,Nagpur
T100887,2024-06-24,Priya Joshi,Entertainment,1677.65,Cash,Delhi
T100767,2024-06-24,Pooja Deshmukh,Bills,1039.38,UPI,Nashik
T100494,2024-06-24,Rahul Singh,Food,845.21,Card,Nashik
T100084,2024-06-24,Kavita More,Shopping,1419.24,Card,Pune
T100587,2024-06-24,Rahul Singh,Education,1355.65,Card,Hyderabad
T100996,2024-06-24,Priya Joshi,Bills,906.73,Cash,Nashik
T100885,2024-06-26,Rahul Singh,Food,972.23,UPI,Delhi
T100993,2024-06-26,Kavita More,Education,1096.69,UPI,unknown
T100056,2024-06-26,Neha Patil,Travel,765.17,Cash,Nashik
T100113,2024-06-26,Rohit Verma,Entertainment,1478.85,UPI,Pune
T100324,2024-06-27,Neha Patil,Bills,1122.05,UPI,Bangalore
T100822,2024-06-27,Rahul Singh,Entertainment,1467.41,unknown,Nashik
T100673,2024-06-27,Suresh Naik,Bills,1261.77,UPI,Bangalore
T100814,2024-06-28,Pooja Deshmukh,Shopping,934.39,UPI,Nagpur
T100675,2024-06-28,Rohit Verma,Bills,947.13,Card,Nagpur
T100412,2024-06-28,Rahul Singh,Shopping,1449.84,Cash,Bangalore
T100184,2024-06-28,Rohit Verma,Food,857.69,UPI,Nagpur
T100773,2024-06-29,Kavita More,Education,236.16,Cash,Pune
T100730,2024-06-29,Rahul Singh,Healthcare,1071.91,Cash,Delhi
T100354,2024-06-29,Priya Joshi,Travel,839.13,Cash,Hyderabad
T100898,2024-06-29,Pooja Deshmukh,Shopping,1362.03,UPI,Pune
T100791,2024-06-30,Pooja Deshmukh,Bills,2012.98,Cash,Nashik
T100101,2024-06-30,Amit Sharma,Food,785.75,Card,Nashik
T100971,2024-06-30,Amit Sharma,Shopping,216.08,Cash,Bangalore
T100154,2024-06-30,Suresh Naik,Education,2102.17,Card,Pune
T100836,2024-06-30,Pooja Deshmukh,Bills,896.57,Card,Mumbai
T100170,2024-07-01,Rohit Verma,Healthcare,981.64,UPI,Pune
T100110,2024-07-02,Amit Sharma,Entertainment,1012.4,Card,Hyderabad
T100362,2024-07-03,Pooja Deshmukh,Entertainment,1605.7,UPI,Nagpur
T100303,2024-07-04,Rahul Singh,Bills,1003.99,Card,Nagpur
T100661,2024-07-04,Pooja Deshmukh,Education,1211.95,Card,Delhi
T100421,2024-07-05,Amit Sharma,Education,1218.97,Card,Hyderabad
T100001,2024-07-05,Sneha Kulkarni,Education,1195.35,UPI,Mumbai
T100537,2024-07-05,Priya Joshi,Travel,1811.78,UPI,Pune
T100013,2024-07-07,Rohit Verma,Shopping,1296.79,Card,Mumbai
T100738,2024-07-07,Sneha Kulkarni,Education,956.4,Card,Nashik
T100081,2024-07-08,Suresh Naik,Bills,1757.16,UPI,Nagpur
T100430,2024-07-08,Sneha Kulkarni,Travel,1084.57,Card,Mumbai
T100642,2024-07-08,Amit Sharma,Travel,20000.0,UPI,Nagpur
T100195,2024-07-08,Kavita More,Food,1492.21,UPI,Pune
T100270,2024-07-08,Sneha Kulkarni,Bills,1619.47,Cash,Pune
T100140,2024-07-09,Priya Joshi,Healthcare,488.02,UPI,Nagpur
T100839,2024-07-09,Kavita More,Food,950.13,UPI,Nagpur
T100974,2024-07-09,Sneha Kulkarni,Shopping,1800.13,Cash,Bangalore
T100781,2024-07-10,Kavita More,Education,1169.0,Cash,Bangalore
T100353,2024-07-10,unknown,Healthcare,1234.67,UPI,Hyderabad
T100289,2024-07-10,unknown,Healthcare,1487.6,UPI,Hyderabad
T100648,2024-07-11,Pooja Deshmukh,Travel,1366.93,Cash,Nagpur
T100591,2024-07-11,Sneha Kulkarni,Bills,1670.66,UPI,Bangalore
T100413,2024-07-11,Amit Sharma,Education,1436.0,Card,Nashik
T100534,2024-07-12,Ankit Jain,Bills,1386.05,Card,Mumbai
T100319,2024-07-12,Neha Patil,Education,1966.86,UPI,Nashik
T100158,2024-07-12,Priya Joshi,Healthcare,721.78,UPI,Pune
T100979,2024-07-12,Rahul Singh,Travel,1005.74,Cash,Bangalore
T100983,2024-07-13,Rohit Verma,Shopping,1217.22,Card,Nagpur
T100590,2024-07-13,Rahul Singh,Bills,1295.32,UPI,Mumbai
T100953,2024-07-13,Priya Joshi,Shopping,1122.37,Card,Nagpur
T100482,2024-07-14,Rahul Singh,Food,2228.27,Cash,Mumbai
T100429,2024-07-15,Neha Patil,Bills,1560.78,Card,Pune
T100528,2024-07-15,Priya Joshi,Healthcare,2510.4,UPI,Pune
T100328,2024-07-15,Amit Sharma,Entertainment,1758.7,Card,Mumbai
T100923,2024-07-16,unknown,Travel,1335.03,UPI,Nashik
T100187,2024-07-16,Priya Joshi,Bills,1646.3,Cash,Mumbai
T100618,2024-07-17,Rahul Singh,Entertainment,1431.6,Card,Pune
T100468,2024-07-17,Rohit Verma,Healthcare,1137.27,Card,Nagpur
T100821,2024-07-17,Suresh Naik,unknown,756.66,UPI,Pune
T100816,2024-07-18,Kavita More,Healthcare,648.85,Cash,Mumbai
T100137,2024-07-18,Rahul Singh,Travel,1886.42,UPI,Bangalore
T100597,2024-07-19,Suresh Naik,Entertainment,873.96,UPI,Nashik
T100514,2024-07-19,Rohit Verma,Education,693.05,Cash,Delhi
T100395,2024-07-20,Amit Sharma,Entertainment,1890.73,Cash,Pune
T100754,2024-07-20,Rahul Singh,Healthcare,1291.92,Card,Nashik
T100998,2024-07-20,Neha Patil,Healthcare,1557.3,UPI,Hyderabad
T100185,2024-07-21,Neha Patil,Education,1595.31,Card,Nashik
T100684,2024-07-21,Priya Joshi,Education,1815.44,Cash,Bangalore
T100860,2024-07-22,Neha Patil,Food,991.9,Card,Bangalore
T100205,2024-07-22,Sneha Kulkarni,Education,1955.58,Cash,Bangalore
T100493,2024-07-22,Ankit Jain,Entertainment,1227.47,Cash,Mumbai
T100545,2024-07-23,Neha Patil,Healthcare,971.35,UPI,Mumbai
T100024,2024-07-23,Suresh Naik,Education,1682.7,Card,Mumbai
T100211,2024-07-23,Sneha Kulkarni,Healthcare,989.62,Card,unknown
T100547,2024-07-24,Neha Patil,Education,1229.01,Card,Pune
T100933,2024-07-24,Amit Sharma,Bills,1299.91,Cash,Pune
T100784,2024-07-24,Kavita More,Shopping,348.06,UPI,Nashik
T100824,2024-07-24,Sneha Kulkarni,Travel,881.35,UPI,Hyderabad
T100178,2024-07-24,Neha Patil,Education,875.31,UPI,Delhi
T100549,2024-07-24,Rahul Singh,Food,76.56,Cash,Nagpur
T100626,2024-07-24,Sneha Kulkarni,Food,20000.0,UPI,Pune
T100332,2024-07-25,Priya Joshi,Travel,993.27,Cash,Nashik
T100151,2024-07-25,Ankit Jain,Food,1209.57,UPI,Delhi
T100377,2024-07-25,Neha Patil,Healthcare,1178.26,Cash,Delhi
T100797,2024-07-25,Priya Joshi,Entertainment,616.11,Cash,Nashik
T100288,2024-07-26,Amit Sharma,Travel,1645.19,Cash,Bangalore
T100872,2024-07-26,Sneha Kulkarni,Education,1249.03,Cash,Pune
T100771,2024-07-26,Sneha Kulkarni,Shopping,1384.37,Cash,Nagpur
T100386,2024-07-26,Rahul Singh,Food,1188.22,Card,Hyderabad
T100629,2024-07-26,Neha Patil,Entertainment,218.69,UPI,Hyderabad
T100091,2024-07-26,Amit Sharma,Food,1974.51,Cash,Mumbai
T100087,2024-07-27,Amit Sharma,Food,1495.91,Cash,Bangalore
T100234,2024-07-28,Rahul Singh,Entertainment,337.1,UPI,Nashik
T100451,2024-07-28,Rohit Verma,Travel,1060.12,Cash,Delhi
T100650,2024-07-28,Amit Sharma,Entertainment,1740.88,UPI,Mumbai
T100762,2024-07-29,Priya Joshi,Shopping,1657.7,Cash,Delhi
T100061,2024-07-29,Pooja Deshmukh,Travel,1519.2,Cash,Nashik
T100077,2024-07-30,Suresh Naik,Food,1068.55,Cash,Hyderabad
T100384,2024-07-30,Ankit Jain,Bills,1482.3,Card,Delhi
T100848,2024-07-30,Kavita More,Shopping,1454.13,Cash,Delhi
T100314,2024-07-30,Pooja Deshmukh,Healthcare,685.31,Cash,Mumbai
T100400,2024-07-30,Rahul Singh,Education,1347.11,UPI,Nagpur
T100041,2024-07-30,Neha Patil,Entertainment,1126.11,Cash,Delhi
T100918,2024-07-30,Rahul Singh,Food,1811.54,Cash,Pune
T100198,2024-07-30,Neha Patil,Shopping,2008.61,UPI,Nashik
T100742,2024-07-31,Suresh Naik,Entertainment,971.94,Card,Hyderabad
T100117,2024-08-01,Ankit Jain,Food,1770.07,Card,Nashik
T100601,2024-08-01,Pooja Deshmukh,Entertainment,497.22,UPI,Mumbai
T100473,2024-08-01,Rahul Singh,Education,774.3,Cash,Delhi
T100832,2024-08-01,Rahul Singh,Healthcare,1346.1,Card,Mumbai
T100485,2024-08-01,Rohit Verma,Bills,736.81,Card,Nagpur
T100871,2024-08-01,Amit Sharma,Healthcare,1534.33,UPI,Nagpur
T100540,2024-08-01,Pooja Deshmukh,Travel,540.38,UPI,Mumbai
T100577,2024-08-02,Rohit Verma,Bills,1905.23,unknown,Mumbai
T100297,2024-08-03,Pooja Deshmukh,Shopping,936.98,UPI,Bangalore
T100284,2024-08-04,Pooja Deshmukh,Travel,1053.02,UPI,Delhi
T100934,2024-08-04,Ankit Jain,Education,1332.01,Card,unknown
T100530,2024-08-04,Ankit Jain,Bills,1932.09,Card,Nagpur
T100445,2024-08-04,Neha Patil,Travel,855.14,Cash,Bangalore
T100417,2024-08-05,Priya Joshi,Travel,581.17,Card,Nashik
T100428,2024-08-05,Sneha Kulkarni,Entertainment,1351.91,UPI,Mumbai
T100834,2024-08-06,Rahul Singh,Education,80.88,UPI,Delhi
T100803,2024-08-06,Priya Joshi,Shopping,930.44,Card,Pune
T100703,2024-08-07,Pooja Deshmukh,Travel,1097.76,unknown,Nagpur
T100940,2024-08-07,Neha Patil,Entertainment,1138.65,Card,Nagpur
T100806,2024-08-07,Sneha Kulkarni,Food,647.57,Card,Nagpur
T100610,2024-08-07,Rahul Singh,Healthcare,654.03,Card,Nagpur
T100033,2024-08-08,Rohit Verma,Education,974.91,UPI,Delhi
T100399,2024-08-08,Kavita More,Healthcare,1331.74,UPI,Delhi
T100216,2024-08-08,Kavita More,Bills,1817.89,Card,Nagpur
T100147,2024-08-09,Suresh Naik,Travel,518.41,Cash,Hyderabad
T100408,2024-08-10,Rohit Verma,Entertainment,1541.03,Card,Hyderabad
T100527,2024-08-10,Rahul Singh,Education,1174.9,Cash,Nashik
T100833,2024-08-11,Pooja Deshmukh,Education,1106.34,Cash,Nashik
T100752,2024-08-11,Priya Joshi,Bills,1020.19,UPI,Mumbai
T100420,2024-08-12,Sneha Kulkarni,Healthcare,818.36,UPI,Nagpur
T100467,2024-08-12,Neha Patil,Entertainment,1072.52,Card,Pune
T100240,2024-08-12,Rohit Verma,Bills,1591.7,UPI,Nashik
T100780,2024-08-13,Ankit Jain,unknown,1823.45,UPI,Delhi
T100130,2024-08-13,Sneha Kulkarni,Education,396.17,Cash,Hyderabad
T100632,2024-08-13,Suresh Naik,Travel,1247.67,Card,Mumbai
T100792,2024-08-13,Rohit Verma,Healthcare,2309.39,UPI,Bangalore
T100847,2024-08-14,Sneha Kulkarni,Food,1307.7,Card,Bangalore
T100576,2024-08-14,Amit Sharma,Bills,1241.91,Cash,Nagpur
T100557,2024-08-14,Ankit Jain,Bills,605.17,Card,Mumbai
T100244,2024-08-15,Pooja Deshmukh,Travel,2069.45,Cash,Hyderabad
T100941,2024-08-15,Rahul Singh,Education,1246.69,Card,Bangalore
T100126,2024-08-15,Sneha Kulkarni,Travel,1040.08,Cash,Bangalore
T100236,2024-08-15,Ankit Jain,Education,1797.05,Cash,Hyderabad
T100893,2024-08-15,Rahul Singh,Food,1003.76,Cash,Nagpur
T100276,2024-08-16,Amit Sharma,Shopping,1428.89,Cash,Hyderabad
T100663,2024-08-16,Rahul Singh,Entertainment,1981.71,Card,Delhi
T100955,2024-08-18,Amit Sharma,Bills,769.81,Card,Nagpur
T100028,2024-08-18,Ankit Jain,Entertainment,891.17,Cash,Bangalore
T100964,2024-08-19,Amit Sharma,Shopping,1153.18,Card,Pune
T100075,2024-08-19,Priya Joshi,Healthcare,1592.3,Card,Pune
T100489,2024-08-19,Neha Patil,Travel,1052.46,UPI,Delhi
T100495,2024-08-20,Amit Sharma,Food,570.75,UPI,Nagpur
T100596,2024-08-20,Neha Patil,Bills,776.18,UPI,Pune
T100160,2024-08-20,Pooja Deshmukh,Education,1942.06,UPI,Nagpur
T100936,2024-08-20,Suresh Naik,Shopping,1566.25,UPI,Hyderabad
T100361,2024-08-21,Priya Joshi,unknown,1614.87,Cash,Nagpur
T100908,2024-08-23,Rohit Verma,Bills,725.54,Card,Bangalore
T100052,2024-08-23,Sneha Kulkarni,Bills,423.12,Card,Hyderabad
T100074,2024-08-25,Kavita More,Shopping,2406.31,Card,Nashik
T100271,2024-08-25,Kavita More,Food,891.37,Card,Nagpur
T100583,2024-08-25,Pooja Deshmukh,Travel,960.25,Cash,Delhi
T100100,2024-08-26,Neha Patil,Education,399.55,UPI,Pune
T100173,2024-08-26,Amit Sharma,Shopping,1076.49,Card,unknown
T100810,2024-08-26,Rohit Verma,Food,841.04,Card,Hyderabad
T100856,2024-08-26,Kavita More,Food,915.08,UPI,Nagpur
T100877,2024-08-27,Rahul Singh,Healthcare,1167.91,Cash,Hyderabad
T100616,2024-08-28,Priya Joshi,Bills,1498.61,UPI,Hyderabad
T100634,2024-08-28,Priya Joshi,Education,1539.57,UPI,Hyderabad
T100237,2024-08-29,Suresh Naik,Food,709.42,Cash,Bangalore
T100794,2024-08-30,Suresh Naik,Shopping,1347.81,UPI,Nagpur
T100554,2024-08-30,unknown,Entertainment,261.72,UPI,Nagpur
T100700,2024-08-30,Ankit Jain,Healthcare,1320.66,Cash,Mumbai
T100932,2024-08-31,Pooja Deshmukh,Travel,1471.74,Cash,Nashik
T100986,2024-09-01,Priya Joshi,Travel,1426.75,Card,Nashik
T100789,2024-09-01,Neha Patil,Entertainment,1050.08,Card,Bangalore
T100984,2024-09-01,Sneha Kulkarni,Travel,44.16,UPI,Hyderabad
T100718,2024-09-01,Rahul Singh,Entertainment,1326.58,UPI,Bangalore
T100050,2024-09-01,Rohit Verma,Travel,1535.24,UPI,Nagpur
T100937,2024-09-02,Amit Sharma,Entertainment,1344.36,UPI,Bangalore
T100741,2024-09-02,Kavita More,Entertainment,551.94,Card,Nashik
T100120,2024-09-02,Priya Joshi,unknown,794.57,Cash,Nagpur
T100189,2024-09-02,Ankit Jain,Bills,1565.38,UPI,Pune
T100854,2024-09-02,Pooja Deshmukh,Shopping,1177.24,unknown,Bangalore
T100536,2024-09-02,Suresh Naik,Food,1173.44,Card,Nashik
T100419,2024-09-02,Ankit Jain,Food,1643.65,UPI,Pune
T100070,2024-09-03,Kavita More,Bills,1085.7,Card,Nagpur
T100815,2024-09-03,Neha Patil,Food,1441.94,Cash,Pune
T100532,2024-09-03,Rahul Singh,Healthcare,1340.32,UPI,Nashik
T100552,2024-09-04,Kavita More,Travel,1800.04,Cash,Bangalore
T100766,2024-09-04,Suresh Naik,Entertainment,2069.43,Cash,Delhi
T100481,2024-09-05,Priya Joshi,Entertainment,1503.43,Card,Hyderabad
T100643,2024-09-05,Neha Patil,Food,1506.23,Cash,Nagpur
T100518,2024-09-05,Rohit Verma,Entertainment,752.33,Cash,Hyderabad
T100584,2024-09-05,Rahul Singh,Shopping,1348.29,UPI,Bangalore
T100385,2024-09-06,Priya Joshi,Travel,690.17,Cash,Hyderabad
T100410,2024-09-06,Pooja Deshmukh,Education,909.97,Cash,Nashik
T100432,2024-09-06,Priya Joshi,Education,530.7,Card,Nashik
T100457,2024-09-07,Rohit Verma,Entertainment,893.88,Card,Nagpur
T100255,2024-09-07,Rohit Verma,Shopping,700.97,Cash,Mumbai
T100989,2024-09-08,Priya Joshi,Education,1423.44,UPI,Bangalore
T100895,2024-09-08,Amit Sharma,Education,966.75,UPI,Hyderabad
T100049,2024-09-08,Kavita More,Entertainment,1162.12,Card,Pune
T100861,2024-09-09,Kavita More,Travel,634.97,UPI,Delhi
T100796,2024-09-09,Rahul Singh,Bills,1938.47,Cash,Pune
T100441,2024-09-09,Neha Patil,Entertainment,1177.29,Cash,Delhi
T100571,2024-09-09,Priya Joshi,Healthcare,1241.0,UPI,Mumbai
T100035,2024-09-09,Rahul Singh,Food,1500.6,Cash,Bangalore
T100094,2024-09-09,Ankit Jain,Healthcare,1282.38,UPI,Nagpur
T100966,2024-09-09,Pooja Deshmukh,unknown,556.42,Cash,Nashik
T100621,2024-09-10,Pooja Deshmukh,Bills,583.74,UPI,Bangalore
T100801,2024-09-10,Ankit Jain,Travel,781.37,unknown,Hyderabad
T100778,2024-09-11,Pooja Deshmukh,Food,1173.8,Cash,Nashik
T100902,2024-09-11,Rahul Singh,Shopping,1106.55,Cash,Bangalore
T100708,2024-09-11,Neha Patil,Education,1163.03,Card,Delhi
T100739,2024-09-11,Kavita More,Education,1024.04,UPI,Nagpur
T100692,2024-09-11,Rahul Singh,Travel,1977.08,UPI,Delhi
T100144,2024-09-12,Amit Sharma,Education,400.94,UPI,Bangalore
T100944,2024-09-13,Rohit Verma,Travel,1958.2,UPI,Delhi
T100717,2024-09-13,Amit Sharma,Education,884.21,Card,Delhi
T100204,2024-09-13,Rohit Verma,Education,1136.23,Card,Pune
T100519,2024-09-14,Suresh Naik,unknown,995.95,Card,Nashik
T100659,2024-09-16,Rahul Singh,Entertainment,1722.54,UPI,Nashik
T100868,2024-09-17,Sneha Kulkarni,Entertainment,1542.75,UPI,Bangalore
T100350,2024-09-17,Ankit Jain,Shopping,739.07,UPI,Bangalore
T100389,2024-09-17,Ankit Jain,Education,1015.24,Cash,Nashik
T100466,2024-09-17,Priya Joshi,Food,1474.44,Cash,Bangalore
T100845,2024-09-17,Kavita More,Bills,134.72,Cash,Delhi
T100770,2024-09-17,Priya Joshi,Travel,1441.03,Cash,Hyderabad
T100548,2024-09-17,Rahul Singh,Food,1624.22,Card,Nagpur
T100480,2024-09-18,Sneha Kulkarni,Shopping,1410.05,Cash,Hyderabad
T100342,2024-09-18,Sneha Kulkarni,Travel,1645.1,Card,Mumbai
T100006,2024-09-20,Rohit Verma,Shopping,870.94,Cash,Hyderabad
T100308,2024-09-20,Ankit Jain,Bills,1805.97,Card,Nashik
T100927,2024-09-20,Kavita More,Shopping,2193.64,Card,Pune
T100196,2024-09-20,Rahul Singh,Education,2188.22,Cash,Bangalore
T100411,2024-09-20,Suresh Naik,Healthcare,1319.7,UPI,Nashik
T100734,2024-09-20,Ankit Jain,Food,1637.26,Cash,Delhi
T100171,2024-09-21,Amit Sharma,Bills,1166.93,Card,Pune
T100522,2024-09-21,Sneha Kulkarni,Shopping,1629.23,Card,Pune
T100150,2024-09-21,Rohit Verma,Food,1412.94,UPI,Delhi
T100760,2024-09-24,Neha Patil,Entertainment,1159.7,Cash,Delhi
T100057,2024-09-24,Pooja Deshmukh,Bills,1762.72,UPI,Pune
T100312,2024-09-25,Suresh Naik,Education,311.88,UPI,Bangalore
T100564,2024-09-25,Ankit Jain,Healthcare,1525.76,UPI,Delhi
T100677,2024-09-25,Amit Sharma,Education,1940.83,Card,Nagpur
T100443,2024-09-25,Sneha Kulkarni,Food,240.16,UPI,Mumbai
T100277,2024-09-25,Rohit Verma,Entertainment,2037.25,UPI,Nagpur
T100142,2024-09-26,Suresh Naik,Shopping,985.38,UPI,Nashik
